,word,gls,stem,affixes,nonfinite.affixes
4079,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4080,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4081,lag-imaːn,need-prs.3sg,need,"prs, 3sg",
4082,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4083,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4084,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4085,ke,do.cv,do,cv,cv
4086,bui,be.pst.3f.sg,be,"pst, 3f, sg",
4087,tʰi-t,be-pst.3pl,be,"pst, 3pl",
4088,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4089,ʨala-es,drive-pst.2sg,drive,"pst, 2sg",
4090,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4091,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4092,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4093,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4094,ʥi-maːn,come-prs.3sg,come,"prs, 3sg",
4095,tʰi-met,be-prs.3pl,be,"prs, 3pl",
4096,baʨ ke-maːntisa,do.save-debit.2sg,do,"save, debit, 2sg",
4097,parz-us-aː,understand-pst.3sg-q,understand,"pst, 3sg, q",
4098,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4099,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4100,ʨala-itum,drive-prf.1sg,drive,"prf, 1sg",
4101,bui,be.pst.3f.sg,be,"pst, 3f, sg",
4102,tʰanet,be.prs.3pl,be,"prs, 3pl",
4103,ʥa-met,say-prs.3pl,say,"prs, 3pl",
4104,bui,be.pst.3f.sg,be,"pst, 3f, sg",
4105,tʰanet,be.prs.3pl,be,"prs, 3pl",
4106,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4107,ʥaː,say.imp,say,imp,
4108,ga-met,take-prs.3pl,take,"prs, 3pl",
4109,ʨala-mes,drive-prs.2sg,drive,"prs, 2sg",
4110,tʰi-met,be-prs.3pl,be,"prs, 3pl",
4111,ker-imes,do-prs.2sg,do,"prs, 2sg",
4112,ke-mes,do-prs.2sg,do,"prs, 2sg",
4113,tʰɪ-maːn,be-prs.3sg,be,"prs, 3sg",
4114,di-maːn,go-ptcp.ipf,go,"ptcp, ipf",
4115,bok,be.pst.1pl,be,"pst, 1pl",
4116,tʰi-met,be-prs.3pl,be,"prs, 3pl",
4117,gaː-imet,carry-prs.3pl,carry,"prs, 3pl",
4118,ʥa-met,say-prs.3pl,say,"prs, 3pl",
4119,feda-a,reach-imp.sg,reach,"imp, sg",
4120,go-i,take-cv,take,cv,cv
4121,tʰi-maːn-e,be-prs.3sg,be,"prs, 3sg",
4122,di-mek,go-prs.1pl,go,"prs, 1pl",
4123,tʰi-met,be-prs.3pl,be,"prs, 3pl",
4124,tʰi-maːn,be-prs.3sg,be,"prs, 3sg",
4125,tʰi-met,be-prs.3pl,be,"prs, 3pl",
4126,ke-mek,do-prs.1pl,do,"prs, 1pl",
4127,ʥa-met,say-prs.3pl,say,"prs, 3pl",
4128,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4129,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4130,angas,climb,climb,,
4131,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4132,parz-us-aː,understand-pst.3sg-q,understand,"pst, 3sg, q",
4133,lag-imaːn,need-ptcp.ipf,need,"ptcp, ipf",
4134,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4135,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4136,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4137,ʥa-asa,say-fut.2pl,say,"fut, 2pl",
4138,angasa-ama,climb.caus-fut.1sg,climb,"caus, fut, 1sg",
4139,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4140,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4141,giri-maːn,travel-prs.3sg,travel,"prs, 3sg",
4142,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4143,ʥa-met,say-prs.3pl,say,"prs, 3pl",
4144,gaː-i,carry-cv,carry,cv,cv
4145,feda-wu,reach-pst.2sg,reach,"pst, 2sg",
4146,ker-u,do-pst.2sg,do,"pst, 2sg",
4147,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4148,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4149,tʰanet,be.prs.3pl,be,"prs, 3pl",
4150,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4151,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4152,piaːn-imet,know-prs.3pl,know,"prs, 3pl",
4153,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4154,ʨala-am,drive-pst.1sg,drive,"pst, 1sg",
4155,laga-i,install-cv,install,cv,cv
4156,laga-um-aː,install-pst.1sg-dat,install,"pst, 1sg, dat",
4157,lag-ua,need-pst.3m.sg,need,"pst, 3m, sg",
4158,aːjat,come.pst.3pl,come,"pst, 3pl",
4159,ke-mem,do-prs.1sg,do,"prs, 1sg",
4160,dar-itana,stay-prf.3m.sg,stay,"prf, 3m, sg",
4161,tʰanet,be.prs.3pl,be,"prs, 3pl",
4162,tʰanes,be.prs.2sg,be,"prs, 2sg",
4163,tʰanet,be.prs.3pl,be,"prs, 3pl",
4164,soʨ ke-tok,do.think-prf.1pl,do,"think, prf, 1pl",
4165,ke-tum,do-prf.1sg,do,"prf, 1sg",
4166,ke-tum,do-prf.1sg,do,"prf, 1sg",
4167,dar-itini,stay-prf.3f.sg,stay,"prf, 3f, sg",
4168,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4169,bi-met,be-prs.3pl,be,"prs, 3pl",
4170,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4171,ke-mem,do-prs.1sg,do,"prs, 1sg",
4172,baːl-imem,look-prs.1sg,look,"prs, 1sg",
4173,ʨala-am,drive-pst.1sg,drive,"pst, 1sg",
4174,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4175,bom,be.pst.1sg,be,"pst, 1sg",
4176,tʰanem,be.prs.1m.sg,be,"prs, 1m, sg",
4177,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4178,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4179,tʰanem,be.prs.1m.sg,be,"prs, 1m, sg",
4180,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4181,ke-tum,do-prf.1sg,do,"prf, 1sg",
4182,ke-mem,do-prs.1sg,do,"prs, 1sg",
4183,ke-mem,do-prs.1sg,do,"prs, 1sg",
4184,parz-us-aː,understand-pst.3sg-q,understand,"pst, 3sg, q",
4185,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4186,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4187,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4188,go-ika,take-fut.1pl,take,"fut, 1pl",
4189,ɬi-tu,give-prf.2sg,give,"prf, 2sg",
4190,ke-iau,do-opt,do,opt,
4191,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4192,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4193,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4194,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4195,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
4196,tʰanek,be.prs.1pl,be,"prs, 1pl",
4197,tʰanem,be.prs.1m.sg,be,"prs, 1m, sg",
4198,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4199,baːti ke-mek,do.discuss-prs.1pl,do,"discuss, prs, 1pl",
4200,ʥa-mek,say-prs.1pl,say,"prs, 1pl",
4201,ʥaː,say.imp,say,imp,
4202,bi-tana,be-prf.3m.sg,be,"prf, 3m, sg",
4203,bui,be.pst.3f.sg,be,"pst, 3f, sg",
4204,ɬam ker-iu,do.work-pst.2sg,do,"work, pst, 2sg",
4205,ɬam ker-iu,do.work-pst.2sg,do,"work, pst, 2sg",
4206,bui,be.pst.3f.sg,be,"pst, 3f, sg",
4207,tʰanem,be.prs.1m.sg,be,"prs, 1m, sg",
4208,bok,be.pst.1pl,be,"pst, 1pl",
4209,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4210,ke-i,do-cv,do,cv,cv
4211,bok,be.pst.1pl,be,"pst, 1pl",
4212,tʰi-t,be-pst.3pl,be,"pst, 3pl",
4213,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4214,bom,be.pst.1sg,be,"pst, 1sg",
4215,bot,be.pst.3pl,be,"pst, 3pl",
4216,bot,be.pst.3pl,be,"pst, 3pl",
4217,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4218,ke-i,do-cv,do,cv,cv
4219,ba-vok,can-pst.1pl,can,"pst, 1pl",
4220,ker-ok,do-pst.1pl,do,"pst, 1pl",
4221,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4222,ta-i,see-cv,see,cv,cv
4223,ke-i,do-cv,do,cv,cv
4224,bim,be.pst.1f.sg,be,"pst, 1f, sg",
4225,ajaː,come.pst.3sg,come,"pst, 3sg",
4226,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4227,ʥi-ba,come-fut.3sg,come,"fut, 3sg",
4228,ʥa-i,say-cv,say,cv,cv
4229,gaː-iba,carry-fut.3sg,carry,"fut, 3sg",
4230,bui,be.pst.3f.sg,be,"pst, 3f, sg",
4231,ʥa-i,say-cv,say,cv,cv
4232,ba-mem,can-prs.1sg,can,"prs, 1sg",
4233,go-idaːvok,take-dist.pst.1pl,take,"dist, pst, 1pl",
4234,tʰanet,be.prs.3pl,be,"prs, 3pl",
4235,ke-us,do-pst.3sg,do,"pst, 3sg",
4236,baːl-a,look-imp.sg,look,"imp, sg",
4237,aːj-au,come-pst.2pl,come,"pst, 2pl",
4238,lubus-i,meet-cv,meet,cv,cv
4239,ker-ok,do-pst.1pl,do,"pst, 1pl",
4240,nes-ot,come.out-pst.3pl,come,"out, pst, 3pl",
4241,bot,be.pst.3pl,be,"pst, 3pl",
4242,tʰanem,be.prs.1m.sg,be,"prs, 1m, sg",
4243,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4244,tʰanem,be.prs.1m.sg,be,"prs, 1m, sg",
4245,baːl-a,look-imp.sg,look,"imp, sg",
4246,aːjak,come.pst.1pl,come,"pst, 1pl",
4247,niʂ-ok,sit-pst.1pl,sit,"pst, 1pl",
4248,tʰanem,be.prs.1m.sg,be,"prs, 1m, sg",
4249,ʥi,come.cv,come,cv,cv
4250,ke-u,do-pst.2sg,do,"pst, 2sg",
4251,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4252,bui,be.pst.3f.sg,be,"pst, 3f, sg",
4253,ɬi-mem,give-prs.1sg,give,"prs, 1sg",
4254,ke-met,do-prs.3pl,do,"prs, 3pl",
4255,tʰanek,be.prs.1pl,be,"prs, 1pl",
4256,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4257,feda-itus,reach-prf.3sg,reach,"prf, 3sg",
4258,tʰanes,be.prs.2sg,be,"prs, 2sg",
4259,ker-itu,do-prf.2sg,do,"prf, 2sg",
4260,ker-itu,do-prf.2sg,do,"prf, 2sg",
4261,tʰanet,be.prs.3pl,be,"prs, 3pl",
4262,tʰanet,be.prs.3pl,be,"prs, 3pl",
4263,ker-itu,do-prf.2sg,do,"prf, 2sg",
4264,ker-itu,do-prf.2sg,do,"prf, 2sg",
4265,ʥaː,say.imp,say,imp,
4266,bi-tanet,be-prf.3pl,be,"prf, 3pl",
4267,bi-tanet,be-prf.3pl,be,"prf, 3pl",
4268,ʥaː,say.imp,say,imp,
4269,dar-ik-an-a,stay-vn-gen-m,stay,"vn, gen, m",vn
4270,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4271,gaː-itikãː,take,take,,
4272,bi-tana,be-prf.3m.sg,be,"prf, 3m, sg",
4273,lik-itum,write-prf.1sg,write,"prf, 1sg",
4274,tʰanet,be.prs.3pl,be,"prs, 3pl",
4275,tʰanet,be.prs.3pl,be,"prs, 3pl",
4276,tʰanet,be.prs.3pl,be,"prs, 3pl",
4277,bi-tana,be-prf.3m.sg,be,"prf, 3m, sg",
4278,ke-itum,do-prf.1sg,do,"prf, 1sg",
4279,ke-itum,do-prf.1sg,do,"prf, 1sg",
4280,tʰanet,be.prs.3pl,be,"prs, 3pl",
4281,ʐupa-itok,make-prf.1pl,make,"prf, 1pl",
4282,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4283,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4284,ke-itus,do-prf.3sg,do,"prf, 3sg",
4285,tʰanet,be.prs.3pl,be,"prs, 3pl",
4286,lik-isan,write-ptcp.pf,write,"ptcp, pf",
4287,tʰanet,be.prs.3pl,be,"prs, 3pl",
4288,tʰi-ta,be-fut.3pl,be,"fut, 3pl",
4289,ker-u,do-pst.2sg,do,"pst, 2sg",
4290,tʰanek,be.prs.1pl,be,"prs, 1pl",
4291,aːja,come.pst.3sg,come,"pst, 3sg",
4292,ker-i,do-cv,do,cv,cv
4293,ɬi,give.cv,give,cv,cv
4294,lik-isan-ta,write-ptcp.pf,write,"ptcp, pf",
4295,baːl-i,look-cv,look,cv,cv
4296,ʥa-i,say-cv,say,cv,cv
4297,lik-i,write-cv,write,cv,cv
4298,ke-iton,do-prf.3pl,do,"prf, 3pl",
4299,ke-itita,do,do,,
4300,bot,be.pst.3pl,be,"pst, 3pl",
4301,ta-i,see-cv,see,cv,cv
4302,bi,be.cv,be,cv,cv
4303,ʥa-von,say-pst.3pl,say,"pst, 3pl",
4304,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4305,ʥa-um,say-pst.1sg,say,"pst, 1sg",
4306,bi,be.cv,be,cv,cv
4307,ke-itus-e,do-prf.3sg-erg/ins,do,"prf, 3sg, erg/ins",
4308,ke-itus,do-prf.3sg,do,"prf, 3sg",
4309,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4310,baːti ker-um,do.discuss-pst.1sg,do,"discuss, pst, 1sg",
4311,bi-tanet,be-prf.3pl,be,"prf, 3pl",
4312,bi-tana,be-prf.3m.sg,be,"prf, 3m, sg",
4313,zaːn-imes,think-prs.2sg,think,"prs, 2sg",
4314,na-bi-tana,be-prf.3m.sg,be,"prf, 3m, sg",
4315,ʥa-mes,say-prs.2sg,say,"prs, 2sg",
4316,ʥi-maːn-aː,come-prs.3sg-q,come,"prs, 3sg, q",
4317,tʰanek,be.prs.1pl,be,"prs, 1pl",
4318,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4319,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4320,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4321,ker-ana,do,do,,
4322,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4323,ker-ana,do,do,,
4324,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4325,ʂunɖ-aːva,hear,hear,,
4326,koʦ-imek,want-prs.1pl,want,"prs, 1pl",
4327,bi-ba,be-fut.3sg,be,"fut, 3sg",
4328,kejema-a,do-fut.1sg-q,do,"fut, 1sg, q",
4329,ʥa-vana,say,say,,
4330,tʰana-a,be.prs.3m.sg-q,be,"prs, 3m, sg, q",
4331,ʥa-mes-i,say-prs.2sg,say,"prs, 2sg",
4332,ʥa-mes-e,say-prs.2sg,say,"prs, 2sg",
4333,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4334,ga-i,take-cv,take,cv,cv
4335,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4336,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4337,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4338,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4339,bok,be.pst.1pl,be,"pst, 1pl",
4340,ke-idaːum,do-dist.pst.1sg,do,"dist, pst, 1sg",
4341,ʥa-um,say-pst.1sg,say,"pst, 1sg",
4342,ʥa-maːn,say-prs.3sg,say,"prs, 3sg",
4343,bom,be.pst.1sg,be,"pst, 1sg",
4344,ker-a,do-imp.sg,do,"imp, sg",
4345,ker-a,do-imp.sg,do,"imp, sg",
4346,bom,be.pst.1sg,be,"pst, 1sg",
4347,ker-a,do-imp.sg,do,"imp, sg",
4348,ker-a,do-imp.sg,do,"imp, sg",
4349,ker-es,do-pst.2sg,do,"pst, 2sg",
4350,ker-es,do-pst.2sg,do,"pst, 2sg",
4351,ker-es,do-pst.2sg,do,"pst, 2sg",
4352,ker-a,do-imp.sg,do,"imp, sg",
4353,ker-a,do-imp.sg,do,"imp, sg",
4354,dar-um,stay-pst.1sg,stay,"pst, 1sg",
4355,ʥa-i,say-cv,say,cv,cv
4356,ke-s,do-pst.2sg,do,"pst, 2sg",
4357,dar-um,stay-pst.1sg,stay,"pst, 1sg",
4358,ʥa-i,say-cv,say,cv,cv
4359,ker-a,do-imp.sg,do,"imp, sg",
4360,ker-a,do-imp.sg,do,"imp, sg",
4361,ker-a,do-imp.sg,do,"imp, sg",
4362,ker-a,do-imp.sg,do,"imp, sg",
4363,bi-ti-au,be-opt,be,opt,
4364,ker-a,do-imp.sg,do,"imp, sg",
4365,ker-a,do-imp.sg,do,"imp, sg",
4366,ker-a,do-imp.sg,do,"imp, sg",
4367,ʐup-imaːn,become-prs.3sg,become,"prs, 3sg",
4368,ʐup-imaːn,become-prs.3sg,become,"prs, 3sg",
4369,ʐup-imaːn,become-prs.3sg,become,"prs, 3sg",
4370,baːl-a,look-imp.sg,look,"imp, sg",
4371,ker-a,do-imp.sg,do,"imp, sg",
4372,ker-a,do-imp.sg,do,"imp, sg",
4373,ker-a,do-imp.sg,do,"imp, sg",
4374,ker-a,do-imp.sg,do,"imp, sg",
4375,go-i,take-cv,take,cv,cv
4376,baːl-a,look-imp.sg,look,"imp, sg",
4377,ker-a,do-imp.sg,do,"imp, sg",
4378,ker-a,do-imp.sg,do,"imp, sg",
4379,ker-a,do-imp.sg,do,"imp, sg",
4380,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4381,ɬi-tu,give-prf.2sg,give,"prf, 2sg",
4382,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4383,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
4384,tʰanek,be.prs.1pl,be,"prs, 1pl",
4385,ga-mek,take-prs.1pl,take,"prs, 1pl",
4386,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4387,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4388,ʥaːbiten,say.imp-please,say,"imp, please",
4389,ɕuro ke-daːu,do.start-dist.pst.2sg,do,"start, dist, pst, 2sg",
4390,ɬes,give.pst.2sg,give,"pst, 2sg",
4391,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4392,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4393,lik-itum,write-prf.1sg,write,"prf, 1sg",
4394,lik-itok,write-prf.1pl,write,"prf, 1pl",
4395,ʥaː,say.imp,say,imp,
4396,ker-iu,do-pst.2sg,do,"pst, 2sg",
4397,ɬi,give.cv,give,cv,cv
4398,gaː-jet,carry-pst.3pl,carry,"pst, 3pl",
4399,ʈopal-i,gather-cv,gather,cv,cv
4400,ɬi-u,give-pst.2sg,give,"pst, 2sg",
4401,bui,be.pst.3f.sg,be,"pst, 3f, sg",
4402,bot,be.pst.3pl,be,"pst, 3pl",
4403,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4404,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4405,ke-i,do-cv,do,cv,cv
4406,niɕ-i,sit-cv,sit,cv,cv
4407,ke-ik,do-vn,do,vn,vn
4408,bi-maːn,be-prs.3sg,be,"prs, 3sg",
4409,ke-met,do-prs.3pl,do,"prs, 3pl",
4410,ke-jet,do-pst.3pl,do,"pst, 3pl",
4411,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4412,ɬi-met,give-prs.3pl,give,"prs, 3pl",
4413,bi-maːn,be-prs.3sg,be,"prs, 3sg",
4414,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4415,bib-ui,happen-pst.3f.sg,happen,"pst, 3f, sg",
4416,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
4417,ɬet,give.pst.3pl,give,"pst, 3pl",
4418,di-t,go-pst.3pl,go,"pst, 3pl",
4419,tʰanet,be.prs.3pl,be,"prs, 3pl",
4420,nes-itanet,come.out-prf.3pl,come,"out, prf, 3pl",
4421,ke-met,do-prs.3pl,do,"prs, 3pl",
4422,ke-mek,do-prs.1pl,do,"prs, 1pl",
4423,ʂunɖ-au,hear-opt,hear,opt,
4424,di,go.cv,go,cv,cv
4425,rikaːrɖ,record,record,,
4426,go-ika,take-fut.1pl,take,"fut, 1pl",
4427,ʂunɖ-i,hear-cv,hear,cv,cv
4428,koɕiɕ ke-ma,do.try-fut.1sg,do,"try, fut, 1sg",
4429,ke-ma,do-fut.1sg,do,"fut, 1sg",
4430,ʂunɖ-itanaiu,hear-prf.2pl,hear,"prf, 2pl",
4431,ʥa-u,say-pst.2sg,say,"pst, 2sg",
4432,nes-ui,come.out-pst.3f.sg,come,"out, pst, 3f, sg",
4433,ʐup-itini,become-prf.3f.sg,become,"prf, 3f, sg",
4434,nes-ui,come.out-pst.3f.sg,come,"out, pst, 3f, sg",
4435,ʐup-itini,become-prf.3f.sg,become,"prf, 3f, sg",
4436,tʰi-maːn,be-ptcp.ipf,be,"ptcp, ipf",
4437,tʰi-man,be-prs.3sg,be,"prs, 3sg",
4438,ʂunɖ,hear,hear,,
4439,tʰina,be.prs.3m.sg,be,"prs, 3m, sg",
4440,niɕ-i,sit-cv,sit,cv,cv
4441,ke-maːn,do-prs.3sg,do,"prs, 3sg",
4442,ʐup-itini,become-prf.3f.sg,become,"prf, 3f, sg",
4443,niɕ-i,sit-cv,sit,cv,cv
4444,ke-maːn,do-prs.3sg,do,"prs, 3sg",
4445,ʐup-itini,become-prf.3f.sg,become,"prf, 3f, sg",
4446,gir-imaːn,turn-prs.3sg,turn,"prs, 3sg",
4447,ʐup-itini,become-prf.3f.sg,become,"prf, 3f, sg",
4448,gir-imaːn,turn-prs.3sg,turn,"prs, 3sg",
4449,ʐup-itini,become-prf.3f.sg,become,"prf, 3f, sg",
4450,maza ker-us,enjoy-pst.3sg,enjoy,"pst, 3sg",
4451,tʰi-ma-ãː,be-fut.1sg-dat,be,"fut, 1sg, dat",
4452,tʰi-ma-ãː,be-fut.1sg-dat,be,"fut, 1sg, dat",
4453,tʰi-mãː,be,be,,
4454,tʰi-ma-ãː̃̃̃̃̃̃,be-fut.1sg,be,"fut, 1sg",
4455,tʰi-ma-ãː,be-fut.1sg-dat,be,"fut, 1sg, dat",
4456,tʰi-ma-ãː,be-fut.1sg-dat,be,"fut, 1sg, dat",
4457,tʰi-ma-ãː,be-fut.1sg-dat,be,"fut, 1sg, dat",
4458,ɬi-tus,give-prf.3sg,give,"prf, 3sg",
4459,ʐup-itini,become-prf.3f.sg,become,"prf, 3f, sg",
4460,nes-ui,come.out-pst.3f.sg,come,"out, pst, 3f, sg",
4461,ʐup-itini,become-prf.3f.sg,become,"prf, 3f, sg",
4462,lik-aːn,write,write,,
4463,di-maːn,go-prs.3sg,go,"prs, 3sg",
4464,ke-us,do-pst.3sg,do,"pst, 3sg",
4465,tʰanek,be.prs.1pl,be,"prs, 1pl",
4466,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4467,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4468,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4469,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4470,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4471,ʥa-mek,say-prs.1pl,say,"prs, 1pl",
4472,ʥaː,say.imp,say,imp,
4473,laga-itu,install-prf.2sg,install,"prf, 2sg",
4474,laga-itum,install-prf.1sg,install,"prf, 1sg",
4475,laga-itua-a,install-obl,install,obl,
4476,ʥaː,say.imp,say,imp,
4477,laga-itu,install-prf.2sg,install,"prf, 2sg",
4478,tʰi-met,be-prs.3pl,be,"prs, 3pl",
4479,istimaːl ke-met,do.use-prs.3pl,do,"use, prs, 3pl",
4480,ʥi-k-an-a,come-vn-gen-m,come,"vn, gen, m",vn
4481,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4482,paʦa-met,cook-prs.3pl,cook,"prs, 3pl",
4483,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4484,nes-imaːn,come.out-prs.3sg,come,"out, prs, 3sg",
4485,ʥi-maːn,come-prs.3sg,come,"prs, 3sg",
4486,ʥi-met,come-prs.3pl,come,"prs, 3pl",
4487,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
4488,luɕ-imaːn,burn-prs.3sg,burn,"prs, 3sg",
4489,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4490,di-maːn,go-prs.3sg,go,"prs, 3sg",
4491,ʥi-met,come-prs.3pl,come,"prs, 3pl",
4492,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4493,bi-met,be-prs.3pl,be,"prs, 3pl",
4494,bi-met,be-prs.3pl,be,"prs, 3pl",
4495,ʥa-u,say-pst.2sg,say,"pst, 2sg",
4496,ke-met,do-prs.3pl,do,"prs, 3pl",
4497,aːn-imet,bring-prs.3pl,bring,"prs, 3pl",
4498,nes-maːn,come.out-prs.3sg,come,"out, prs, 3sg",
4499,dar-imaːn,stay-prs.3sg,stay,"prs, 3sg",
4500,dar-imaːn,stay-prs.3sg,stay,"prs, 3sg",
4501,kʰai-mem,save(?)-prs.1sg,save(?),"prs, 1sg",
4502,ʐup-imaːn,become-prs.3sg,become,"prs, 3sg",
4503,ʐup-imaːn,become-prs.3sg,become,"prs, 3sg",
4504,dar-imaːn,stay-prs.3sg,stay,"prs, 3sg",
4505,tʰanem,be.prs.1m.sg,be,"prs, 1m, sg",
4506,bi-met,be-prs.3pl,be,"prs, 3pl",
4507,baːl-imet,look-prs.3pl,look,"prs, 3pl",
4508,laga-itu,install-prf.2sg,install,"prf, 2sg",
4509,ɬi-met-aː,give-prs.3pl-dat,give,"prs, 3pl, dat",
4510,baːl-imet-aː,look-prs.3pl-q,look,"prs, 3pl, q",
4511,baːl-imet-aː,look-prs.3pl-q,look,"prs, 3pl, q",
4512,ʥi,come.cv,come,cv,cv
4513,bi-met,be-prs.3pl,be,"prs, 3pl",
4514,ɬi-met,give-prs.3pl,give,"prs, 3pl",
4515,bi-met,be-prs.3pl,be,"prs, 3pl",
4516,ʥi-met,come-prs.3pl,come,"prs, 3pl",
4517,ʥi,come.cv,come,cv,cv
4518,tap-imet,get.warm-prs.3pl,get,"warm, prs, 3pl",
4519,ʥi-met,come-prs.3pl,come,"prs, 3pl",
4520,ʥa-met,say-prs.3pl,say,"prs, 3pl",
4521,bi-men,be-ptcp.ipf,be,"ptcp, ipf",
4522,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
4523,hil-i,learn-cv,learn,cv,cv
4524,bos,cop.pst.2m.sg,cop,"pst, 2m, sg",
4525,lag-imaːn,need-ptcp.ipf,need,"ptcp, ipf",
4526,bua,be.pst.3m.sg,be,"pst, 3m, sg",
4527,ɕuro ker-um,do.start-pst.1sg,do,"start, pst, 1sg",
4528,hil-i,learn-cv,learn,cv,cv
4529,bom,be.pst.1sg,be,"pst, 1sg",
4530,ker-em,do-pst.1sg,do,"pst, 1sg",
4531,ʥi,come.cv,come,cv,cv
4532,laga-i,install-cv,install,cv,cv
4533,ɕuro ke-um,do.start-pst.1sg,do,"start, pst, 1sg",
4534,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
